name	qty	note	added_at
Ancestral Blade	1	sideboard fisico; informado 2026-08-21	2026-08-22
Armory of Iroas	1	sideboard fisico; informado 2026-08-21	2026-08-22
Astral Cornucopia	1	maybeboard	2026-08-13
Azorius Signet	1	maybeboard	2026-08-13
Bagel and Schmear	1	sideboard fisico; informado 2026-08-21	2026-08-22
Bargaining Table	1	sideboard fisico; informado 2026-08-21	2026-08-22
Basri Ket	1	sideboard fisico; informado 2026-08-21	2026-08-22
Bombard	1	sideboard fisico; informado 2026-08-21	2026-08-22
Captain Storm, Cosmium Raider	1	maybeboard	2026-08-13
Cargo Ship	1	maybeboard	2026-08-13
Chainsaw	1	maybeboard	2026-08-13
Chandra's Outrage	1	sideboard fisico; informado 2026-08-21	2026-08-22
Chandra's Pyrohelix	1	sideboard fisico; informado 2026-08-21	2026-08-22
Darksteel Reactor	1	maybeboard	2026-08-13
Deconstruction Hammer	1	sideboard fisico; informado 2026-08-21	2026-08-22
Dire Flail // Dire Blunderbuss	1	sideboard fisico; informado 2026-08-21	2026-08-22
Diversion Unit	1	maybeboard	2026-08-13
Dragon Throne of Tarkir	1	sideboard fisico; informado 2026-08-21	2026-08-22
Duty Beyond Death	1	sideboard fisico; informado 2026-08-21	2026-08-22
Emissary Escort	1	maybeboard	2026-08-13
Ethersworn Sphinx	1	maybeboard	2026-08-13
Experimental Augury	1	maybeboard	2026-08-13
Fateful End	1	sideboard fisico; informado 2026-08-21	2026-08-22
Flame Slash	1	maybeboard	2026-08-13
Frogmyr Enforcer	1	maybeboard; pt-br: Impositor Sapomyr	2026-08-13
Goblin Gathering	1	sideboard fisico; informado 2026-08-21	2026-08-22
Golden Egg	1	sideboard fisico; informado 2026-08-21	2026-08-22
Golem Foundry	1	maybeboard	2026-08-13
Haunted Cloak	1	sideboard fisico; informado 2026-08-21	2026-08-22
Hedron Crawler	1	maybeboard; pt-br: Rastejador Édrico	2026-08-13
Inspiring Roar	1	sideboard fisico; informado 2026-08-21	2026-08-22
Instant Ramen	1	sideboard fisico; informado 2026-08-21	2026-08-22
Jhoira, Weatherlight Captain	1	maybeboard	2026-08-13
Kuldotha Rebirth	1	sideboard fisico; informado 2026-08-21	2026-08-22
Leonin Bola	1	sideboard fisico; informado 2026-08-21	2026-08-22
Lightning Strike	1	sideboard fisico; informado 2026-08-21	2026-08-22
Liquimetal Coating	1	sideboard fisico; informado 2026-08-21	2026-08-22
Long-Range Sensor	1	maybeboard	2026-08-13
Mad Ratter	1	sideboard fisico; informado 2026-08-21	2026-08-22
Magma Spray	1	sideboard fisico; informado 2026-08-21	2026-08-22
Marketback Walker	1	maybeboard	2026-08-13
Melded Moxite	1	maybeboard	2026-08-13
Memory Guardian	1	maybeboard	2026-08-13
Mercadia's Downfall	1	sideboard fisico; informado 2026-08-21	2026-08-22
Metastatic Evangel	1	maybeboard	2026-08-13
Millikin	1	maybeboard	2026-08-13
Moxite Refinery	1	maybeboard	2026-08-13
Myr Convert	1	maybeboard	2026-08-13
Negate	1	maybeboard	2026-08-13
Old Fat Spider Can't See Me	1	maybeboard	2026-08-13
Oracle's Vault	1	sideboard fisico; informado 2026-08-21	2026-08-22
Overwhelming Surge	1	maybeboard; pt-br: Surto Avassalador	2026-08-13
Paladin Danse, Steel Maverick	1	maybeboard	2026-08-13
Panic Spellbomb	1	sideboard fisico; informado 2026-08-21	2026-08-22
Patrolling Peacemaker	1	maybeboard	2026-08-13
Phyrexian Revoker	1	maybeboard; pt-br: Revogador Phyrexiano	2026-08-13
Pilgrim's Eye	1	maybeboard	2026-08-13
Pride of Conquerors	1	sideboard fisico; informado 2026-08-21	2026-08-22
Radiating Lightning	1	sideboard fisico; informado 2026-08-21	2026-08-22
Raise the Alarm	1	sideboard fisico; informado 2026-08-21	2026-08-22
Ratchet Bomb	1	maybeboard	2026-08-13
Recruitment Officer	1	sideboard fisico; informado 2026-08-21	2026-08-22
Seal of Cleansing	1	sideboard fisico; informado 2026-08-21	2026-08-22
Seal of Fire	1	sideboard fisico; informado 2026-08-21	2026-08-22
Searing Barrage	1	sideboard fisico; informado 2026-08-21	2026-08-22
Seismic Wave	1	sideboard fisico; informado 2026-08-21	2026-08-22
Seize Opportunity	1	sideboard fisico; informado 2026-08-21	2026-08-22
Smashing Success	1	sideboard fisico; informado 2026-08-21	2026-08-22
Solar Array	1	maybeboard	2026-08-13
Somber Hoverguard	1	maybeboard	2026-08-13
Squire's Lightblade	1	sideboard fisico; informado 2026-08-21	2026-08-22
Steel Wrecking Ball	1	sideboard fisico; informado 2026-08-21	2026-08-22
