name	qty	note	added_at
Ambitious Assault	1		2026-09-18
Ancient Animus	1		2026-09-18
Angelic Gift	1		2026-09-18
Bargaining Table	1	sideboard fisico; informado 2026-08-21	2026-08-22
Beorn's Hospitality	1		2026-09-18
Beorn, Reluctant Host // Till and Tend	1		2026-09-18
Bident of Thassa	1		2026-09-18
Blast Zone	1		2026-09-18
Bogardan Lancer	1		2026-09-18
Bombard	1	sideboard fisico; informado 2026-08-21	2026-08-22
Boros Locket	1		2026-09-18
Breeches, Eager Pillager	1		2026-09-18
Cargo Ship	1	maybeboard	2026-08-13
Chandra's Outrage	1	sideboard fisico; informado 2026-08-21	2026-08-22
Chandra's Pyrohelix	1	sideboard fisico; informado 2026-08-21	2026-08-22
Commander's Sphere	1		2026-09-18
Courage in Crisis	1		2026-09-18
Crash Through	1		2026-09-18
Culling Dais	1		2026-09-18
Darksteel Reactor	1	maybeboard	2026-08-13
Destructive Tampering	1		2026-09-18
Disruption Protocol	1		2026-09-18
Diversion Unit	1	maybeboard	2026-08-13
Dragon Mantle	1		2026-09-18
Eagle's Rescue	1		2026-09-18
Elrond, Moon-Reader	1		2026-09-18
Embereth Paladin	1		2026-09-18
Emerge from the Cocoon	1		2026-09-18
Experimental Augury	1	maybeboard	2026-08-13
Fateful End	1	sideboard fisico; informado 2026-08-21	2026-08-22
Flame Slash	1	maybeboard	2026-08-13
Fumigate	1		2026-09-18
Glass Casket	1		2026-09-18
Goblin Gathering	1	sideboard fisico; informado 2026-08-21	2026-08-22
Goblin Rabblemaster	1		2026-09-20
Grumgully, the Generous	1		2026-09-18
Hedron Crawler	1	maybeboard; pt-br: Rastejador Édrico	2026-08-13
Invigorating Hot Spring	1		2026-09-18
Joust	1		2026-09-18
Knight Watch	1		2026-09-18
Leonin Abunas	1		2026-09-18
Leonin Bola	1	sideboard fisico; informado 2026-08-21	2026-08-22
Lesser Masticore	1		2026-09-18
Lightning Strike	1	sideboard fisico; informado 2026-08-21	2026-08-22
Lightning Volley	1		2026-09-18
Liquimetal Coating	1	sideboard fisico; informado 2026-08-21	2026-08-22
Lux Artillery	1		2026-09-18
Lux Cannon	1		2026-09-18
Mad Ratter	1	sideboard fisico; informado 2026-08-21	2026-08-22
Magma Spray	1	sideboard fisico; informado 2026-08-21	2026-08-22
Magnifying Glass	1		2026-09-18
Manalith	1		2026-09-18
Master's Councillors	1		2026-09-18
Melded Moxite	1	maybeboard	2026-08-13
Mercadia's Downfall	1	sideboard fisico; informado 2026-08-21	2026-08-22
Molten Blast	1		2026-09-18
Moment of Glory	1		2026-09-18
Moss Diamond	1		2026-09-18
Moxite Refinery	1	maybeboard	2026-08-13
Mudbutton Clanger	1		2026-09-20
Mycosynth Wellspring	1		2026-09-18
Myr Convert	1	maybeboard	2026-08-13
Negate	1	maybeboard	2026-08-13
Old Fat Spider Can't See Me	1	maybeboard	2026-08-13
Oracle's Vault	1	sideboard fisico; informado 2026-08-21	2026-08-22
Ori, Keeper of Songs	1		2026-09-18
Panic Spellbomb	1	sideboard fisico; informado 2026-08-21	2026-08-22
Patrolling Peacemaker	1	maybeboard	2026-08-13
Phyrexian Revoker	1	maybeboard; pt-br: Revogador Phyrexiano	2026-08-13
Pilgrim's Eye	1	maybeboard	2026-08-13
Pinecone Strike	1		2026-09-18
Prophetic Prism	1		2026-09-18
Punishing Fire	1		2026-09-18
Radiating Lightning	1	sideboard fisico; informado 2026-08-21	2026-08-22
Ragged Short Spear	1		2026-09-18
Ratchet Bomb	1	maybeboard	2026-08-13
Reconnaissance Mission	1		2026-09-18
Redcap Thief	1		2026-09-18
Requisition Raid	1		2026-09-20
Return to Nature	1		2026-09-18
Road // Ruin	1		2026-09-18
S.H.I.E.L.D. Spy Kit	1		2026-09-18
Seal of Fire	1	sideboard fisico; informado 2026-08-21	2026-08-22
Searing Barrage	1	sideboard fisico; informado 2026-08-21	2026-08-22
Seer's Lantern	1		2026-09-18
Seismic Wave	1	sideboard fisico; informado 2026-08-21	2026-08-22
Seize Opportunity	1	sideboard fisico; informado 2026-08-21	2026-08-22
Shiny Impetus	1		2026-09-18
Skullcrack	1		2026-09-18
Smashing Success	1	sideboard fisico; informado 2026-08-21	2026-08-22
Smaug's Fury	1		2026-09-18
Smaug, the Great Calamity // Spew Flame	1		2026-09-18
Smell Fear	1		2026-09-18
Smite the Deathless	1		2026-09-18
Sol Ring	1		2026-09-18
Somber Hoverguard	1	maybeboard	2026-08-13
Sphere of the Suns	1		2026-09-18
Steel Wrecking Ball	1	sideboard fisico; informado 2026-08-21	2026-08-22
Stoic Rebuttal	1		2026-09-18
Stonefury	1	sideboard fisico; informado 2026-08-21	2026-08-22
Thaumaton Torpedo	1	sideboard fisico; informado 2026-08-21	2026-08-22
Thirst for Knowledge	1		2026-09-18
Thopter Fabricator	1	maybeboard	2026-08-13
Thranduil's Decree	1		2026-09-18
Thrill of Possibility	1	sideboard fisico; informado 2026-08-21	2026-08-22
Thrummingbird	1	maybeboard	2026-08-13
Titan Forge	1	maybeboard	2026-08-13
Troll Negotiations	2		2026-09-18
Twin Bolt	1	sideboard fisico; informado 2026-08-21	2026-08-22
Ulvenwald Mysteries	1		2026-09-18
Warlord's Fury	1		2026-09-18
Wedgelight Rammer	1	sideboard fisico; informado 2026-08-21	2026-08-22
Wilderland Scrounger	1		2026-09-18
Youthful Knight	1		2026-09-18
Zhur-Taa Goblin	1		2026-09-18
Zookeeper Mechan	1	maybeboard	2026-08-13
